#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr9	107202465	107202467	23	1	0.883,1	4	0	0,0.451	-1	-0.503	-1,-0.503	4.95e-06	5.7e-05	strongHypo
chr9	107202483	107202485	24	1	0.887,1	5	0	0,0.393	-1	-0.562	-1,-0.562	8.54e-07	8.42e-06	strongHypo
chr9	107202530	107202532	3	1	0.473,1	3	0.667	0.249,1	-0.333	-0	-0.622,0.235	0.0229	1	insigOrLowDepth
chr9	107202560	107202562	10	1	0.762,1	4	0.25	0,0.657	-0.75	-0.236	-0.868,-0.236	0.000808	0.011	strongHypo
chr9	107202826	107202828	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr9	107202840	107202842	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr9	107202844	107202846	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr9	107202849	107202851	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr9	107202901	107202903	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr9	107202970	107202972	9	0.889	0.606,1	3	0	0,0.527	-0.889	-0.247	-0.889,-0.247	0.00112	0.0182	strongHypo
chr9	107202975	107202977	9	1	0.741,1	4	0.25	0,0.657	-0.75	-0.224	-0.865,-0.224	0.001	0.014	strongHypo
chr9	107202983	107202985	9	1	0.741,1	4	0.5	0.147,0.853	-0.5	-0.0691	-0.744,-0.0691	0.00551	0.0769	insigOrLowDepth
chr9	107203040	107203042	4	0	0,0.451	5	0	0,0.393	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr9	107203056	107203058	4	0	0,0.451	5	0.2	0,0.582	0.2	0	-0.239,0.471	0.0333	1	insigOrLowDepth
chr9	107203099	107203101	7	1	0.688,1	5	0.2	0,0.582	-0.8	-0.262	-0.874,-0.262	0.000747	0.0101	strongHypo
chr9	107203110	107203112	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr9	107203114	107203116	7	1	0.688,1	3	0	0,0.527	-1	-0.324	-1,-0.324	0.000486	0.00833	strongHypo
chr9	107203135	107203137	7	1	0.688,1	4	0.25	0,0.657	-0.75	-0.191	-0.856,-0.191	0.00162	0.0242	strongHypo
chr9	107203150	107203152	7	1	0.688,1	4	0	0,0.451	-1	-0.393	-1,-0.393	0.000202	0.00303	strongHypo
chr9	107203186	107203188	7	1	0.688,1	4	0.5	0.147,0.853	-0.5	-0.0351	-0.733,-0.0351	0.00728	0.109	insigOrLowDepth
chr9	107203189	107203191	7	1	0.688,1	4	0.75	0.343,1	-0.25	-0	-0.575,0.0946	0.0242	0.364	insigOrLowDepth
chr9	107203197	107203199	7	1	0.688,1	3	0.333	0,0.751	-0.667	-0.102	-0.829,-0.102	0.00388	0.0667	insigOrLowDepth
chr9	107203207	107203209	7	1	0.688,1	4	0	0,0.451	-1	-0.393	-1,-0.393	0.000202	0.00303	strongHypo
chr9	107203618	107203620	8	1	0.717,1	3	0.667	0.249,1	-0.333	-0	-0.675,0.0397	0.0164	0.273	insigOrLowDepth
chr9	107203673	107203675	8	1	0.717,1	7	0.571	0.27,0.872	-0.429	-0.0463	-0.641,-0.0463	0.00693	0.0769	insigOrLowDepth
chr9	107203679	107203681	8	1	0.717,1	7	0	0,0.312	-1	-0.531	-1,-0.531	1.4e-05	0.000155	strongHypo
chr9	107203761	107203763	7	1	0.688,1	8	0.875	0.571,1	-0.125	-0	-0.352,0.167	0.0479	1	insigOrLowDepth
chr9	107204064	107204066	8	0	0,0.283	6	0.5	0.184,0.816	0.5	0.0836	0.0836,0.705	0.00462	0.0549	insigOrLowDepth
chr9	107204592	107204594	6	1	0.652,1	4	1	0.549,1	0	0	-0.359,0.241	0.0619	1	insigOrLowDepth
chr9	107204634	107204636	8	1	0.717,1	3	0	0,0.527	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
chr9	107204989	107204991	4	0.75	0.343,1	5	0	0,0.393	-0.75	-0.137	-0.843,-0.137	0.00286	0.0476	strongHypo
chr9	107205037	107205039	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr9	107205960	107205962	6	1	0.652,1	3	0.667	0.249,1	-0.333	-0	-0.661,0.0869	0.0187	0.333	insigOrLowDepth
chr9	107205990	107205992	8	1	0.717,1	4	0.5	0.147,0.853	-0.5	-0.0541	-0.739,-0.0541	0.0063	0.0909	insigOrLowDepth
chr9	114666610	114666612	5	1	0.607,1	3	0.333	0,0.751	-0.667	-0.0486	-0.815,-0.0486	0.00572	0.107	insigOrLowDepth
chr9	114666667	114666669	7	0.571	0.27,0.872	4	0	0,0.451	-0.571	-0.0173	-0.71,-0.0173	0.00708	0.194	insigOrLowDepth
chr9	114666820	114666822	3	1	0.473,1	9	1	0.741,1	0	0	-0.149,0.454	0.0596	1	insigOrLowDepth
chr9	114666936	114666938	3	1	0.473,1	5	0.6	0.264,0.936	-0.4	-0	-0.607,0.186	0.0191	0.464	insigOrLowDepth
chr9	114667474	114667476	4	0	0,0.451	8	0	0,0.283	0	0	-0.374,0.183	0.067	1	insigOrLowDepth
chr9	114667483	114667485	5	0.2	0,0.582	8	0	0,0.283	-0.2	-0	-0.507,0.0959	0.0297	0.385	insigOrLowDepth
chr9	114667851	114667853	3	1	0.473,1	3	0.333	0,0.751	-0.667	-0	-0.791,0.054	0.00915	0.4	insigOrLowDepth
chr9	114669208	114669210	7	0.714	0.4,1	5	0	0,0.393	-0.714	-0.177	-0.81,-0.177	0.00196	0.0278	strongHypo
chr9	114669235	114669237	7	1	0.688,1	5	0.4	0.064,0.736	-0.6	-0.115	-0.773,-0.115	0.00336	0.0455	strongHypo
chr9	114669560	114669562	5	1	0.607,1	5	0	0,0.393	-1	-0.382	-1,-0.382	0.00026	0.00794	strongHypo
chr9	114669571	114669573	5	1	0.607,1	3	0.333	0,0.751	-0.667	-0.0486	-0.815,-0.0486	0.00572	0.107	insigOrLowDepth
chr9	114669635	114669637	9	1	0.741,1	4	0.25	0,0.657	-0.75	-0.224	-0.865,-0.224	0.001	0.014	strongHypo
chr9	114669898	114669900	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
chr9	114669918	114669920	3	1	0.473,1	4	0	0,0.451	-1	-0.229	-1,-0.229	0.00143	0.0286	strongHypo
chr9	114669937	114669939	4	1	0.549,1	4	0.25	0,0.657	-0.75	-0.0938	-0.834,-0.0938	0.00397	0.143	insigOrLowDepth
chr9	114669989	114669991	7	0.571	0.27,0.872	3	0	0,0.527	-0.571	-0	-0.697,0.0489	0.0097	0.2	insigOrLowDepth
chr9	114670019	114670021	3	1	0.473,1	3	0	0,0.527	-1	-0.17	-1,-0.17	0.00229	0.1	insigOrLowDepth
chr9	114670139	114670141	6	1	0.652,1	8	0.25	0,0.55	-0.75	-0.257	-0.833,-0.257	0.000785	0.00966	strongHypo
chr9	114670142	114670144	6	1	0.652,1	8	0	0,0.283	-1	-0.502	-1,-0.502	2.81e-05	0.000333	strongHypo
chr9	114671481	114671483	3	1	0.473,1	7	1	0.688,1	0	0	-0.195,0.441	0.0566	1	insigOrLowDepth
chr9	114671678	114671680	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr9	114671713	114671715	9	1	0.741,1	6	1	0.652,1	0	0	-0.281,0.18	0.0841	1	insigOrLowDepth
chr9	114671793	114671795	7	1	0.688,1	6	0.833	0.479,1	-0.167	-0	-0.441,0.139	0.0369	0.462	insigOrLowDepth
chr9	114672070	114672072	5	1	0.607,1	4	0.5	0.147,0.853	-0.5	-0	-0.717,0.023	0.01	0.167	insigOrLowDepth
chr9	114672162	114672164	4	1	0.549,1	7	0.857	0.529,1	-0.143	-0	-0.365,0.279	0.0424	1	insigOrLowDepth
chr9	114672198	114672200	3	0.333	0,0.751	6	0.333	0.0079,0.659	0	0	-0.457,0.393	0.03	1	insigOrLowDepth
chr9	114672289	114672291	3	1	0.473,1	3	1	0.473,1	0	0	-0.391,0.391	0.0449	1	insigOrLowDepth
chr9	114672336	114672338	3	0.333	0,0.751	5	0.8	0.418,1	0.467	0	-0.129,0.712	0.0143	0.464	insigOrLowDepth
chr9	114672367	114672369	3	1	0.473,1	5	1	0.607,1	0	0	-0.267,0.422	0.0521	1	insigOrLowDepth
chr9	114672801	114672803	5	1	0.607,1	6	0.167	0,0.521	-0.833	-0.259	-0.876,-0.259	0.00091	0.0152	strongHypo
chr9	119352050	119352052	9	1	0.741,1	4	0.5	0.147,0.853	-0.5	-0.0691	-0.744,-0.0691	0.00551	0.0769	insigOrLowDepth
chr9	119352061	119352063	8	0.125	0,0.429	4	1	0.549,1	0.875	0.288	0.288,0.889	0.0007	0.0101	strongHyper
chr9	119352125	119352127	8	1	0.717,1	3	0.667	0.249,1	-0.333	-0	-0.675,0.0397	0.0164	0.273	insigOrLowDepth
chr9	119353422	119353424	8	1	0.717,1	3	1	0.473,1	0	0	-0.448,0.17	0.0582	1	insigOrLowDepth
chr9	119353753	119353755	15	0.533	0.306,0.761	4	0	0,0.451	-0.533	-0.0292	-0.633,-0.0292	0.00682	0.103	insigOrLowDepth
chr9	119353954	119353956	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr9	119353956	119353958	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr9	119353958	119353960	3	0	0,0.527	4	0	0,0.451	0	0	-0.409,0.319	0.049	1	insigOrLowDepth
chr9	119353973	119353975	3	0	0,0.527	5	0	0,0.393	0	0	-0.422,0.267	0.0521	1	insigOrLowDepth
chr9	119353990	119353992	8	0.625	0.337,0.913	8	0	0,0.283	-0.625	-0.2	-0.766,-0.2	0.00122	0.0256	strongHypo
chr9	119353995	119353997	9	0.667	0.391,0.942	8	0	0,0.283	-0.667	-0.245	-0.787,-0.245	0.00068	0.00905	strongHypo
chr9	119354003	119354005	9	0.667	0.391,0.942	8	0	0,0.283	-0.667	-0.245	-0.787,-0.245	0.00068	0.00905	strongHypo
chr9	119354009	119354011	9	0.667	0.391,0.942	8	0	0,0.283	-0.667	-0.245	-0.787,-0.245	0.00068	0.00905	strongHypo
chr9	119354011	119354013	9	0.667	0.391,0.942	8	0	0,0.283	-0.667	-0.245	-0.787,-0.245	0.00068	0.00905	strongHypo
chr9	119354021	119354023	9	0.667	0.391,0.942	8	0	0,0.283	-0.667	-0.245	-0.787,-0.245	0.00068	0.00905	strongHypo
chr9	119354027	119354029	9	0.667	0.391,0.942	7	0	0,0.312	-0.667	-0.224	-0.783,-0.224	0.000989	0.0114	strongHypo
chr9	119354030	119354032	9	0	0,0.259	7	0	0,0.312	0	0	-0.186,0.246	0.0902	1	insigOrLowDepth
chr9	119354044	119354046	9	0	0,0.259	4	0	0,0.451	0	0	-0.162,0.38	0.069	1	insigOrLowDepth
chr9	119354050	119354052	9	0.667	0.391,0.942	4	0	0,0.451	-0.667	-0.113	-0.761,-0.113	0.0035	0.0699	insigOrLowDepth
chr9	119354059	119354061	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr9	119354061	119354063	6	0	0,0.348	5	0	0,0.393	0	0	-0.253,0.304	0.0679	1	insigOrLowDepth
chr9	119354065	119354067	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr9	119354071	119354073	6	1	0.652,1	5	0	0,0.393	-1	-0.417	-1,-0.417	0.000152	0.00216	strongHypo
chr9	119354524	119354526	7	0	0,0.312	5	0.4	0.064,0.736	0.4	0	-0.00922,0.65	0.0112	0.152	insigOrLowDepth
chr9	119354528	119354530	7	0	0,0.312	5	0	0,0.393	0	0	-0.22,0.312	0.0715	1	insigOrLowDepth
chr9	119354543	119354545	7	0	0,0.312	6	0	0,0.348	0	0	-0.229,0.269	0.0773	1	insigOrLowDepth
chr9	119355571	119355573	4	1	0.549,1	11	1	0.779,1	0	0	-0.13,0.389	0.0721	1	insigOrLowDepth
chr9	119355978	119355980	5	1	0.607,1	4	1	0.549,1	0	0	-0.349,0.283	0.0585	1	insigOrLowDepth
chr9	119356123	119356125	10	1	0.762,1	3	1	0.473,1	0	0	-0.459,0.132	0.0607	1	insigOrLowDepth
chr9	119356128	119356130	10	1	0.762,1	3	1	0.473,1	0	0	-0.459,0.132	0.0607	1	insigOrLowDepth
chr9	119356142	119356144	9	1	0.741,1	3	1	0.473,1	0	0	-0.454,0.149	0.0596	1	insigOrLowDepth
chr9	119356154	119356156	10	1	0.762,1	3	1	0.473,1	0	0	-0.459,0.132	0.0607	1	insigOrLowDepth
chr9	119356167	119356169	8	1	0.717,1	3	0.667	0.249,1	-0.333	-0	-0.675,0.0397	0.0164	0.273	insigOrLowDepth
chrX	166414407	166414409	20	1	0.867,1	9	0.778	0.493,1	-0.222	-0.0277	-0.47,-0.0277	0.0125	0.0887	insigOrLowDepth
chrX	166414430	166414432	18	0.889	0.704,1	10	1	0.762,1	0.111	0	-0.12,0.242	0.0584	0.524	insigOrLowDepth
chrX	166414465	166414467	14	0.786	0.56,1	9	0.778	0.493,1	-0.00794	-0	-0.304,0.244	0.0486	1	insigOrLowDepth
chrX	166414545	166414547	16	0.75	0.539,0.961	9	0.556	0.279,0.832	-0.194	-0	-0.467,0.115	0.0277	0.394	insigOrLowDepth
chrX	166414619	166414621	19	0.737	0.542,0.931	9	0.556	0.279,0.832	-0.181	-0	-0.454,0.116	0.0293	0.407	insigOrLowDepth
chrX	166414704	166414706	7	1	0.688,1	4	0.75	0.343,1	-0.25	-0	-0.575,0.0946	0.0242	0.364	insigOrLowDepth
chrX	166414865	166414867	28	1	0.902,1	6	0.667	0.341,0.992	-0.333	-0.0898	-0.63,-0.0898	0.00315	0.0267	hypo
chrX	166414922	166414924	12	0.583	0.336,0.831	9	0.889	0.606,1	0.306	0	-0.0411,0.517	0.0155	0.178	insigOrLowDepth
chrX	166415055	166415057	16	0.938	0.75,1	9	1	0.741,1	0.0625	0	-0.172,0.193	0.0834	1	insigOrLowDepth
chrX	166415070	166415072	21	0.905	0.741,1	8	0.875	0.571,1	-0.0298	-0	-0.319,0.137	0.0606	1	insigOrLowDepth
chrX	166415131	166415133	24	0.917	0.769,1	13	0.923	0.703,1	0.00641	0	-0.202,0.143	0.0848	1	insigOrLowDepth
chrX	166415152	166415154	25	0.96	0.83,1	15	0.8	0.583,1	-0.16	-0	-0.356,0.00923	0.0253	0.139	insigOrLowDepth
chrX	166415260	166415262	46	0.935	0.843,1	9	1	0.741,1	0.0652	0	-0.184,0.113	0.0972	1	insigOrLowDepth
chrX	166415308	166415310	45	0.822	0.707,0.938	6	1	0.652,1	0.178	0	-0.171,0.233	0.042	0.572	insigOrLowDepth
chrX	166415450	166415452	26	0.923	0.785,1	15	1	0.829,1	0.0769	0	-0.0863,0.177	0.0818	0.524	insigOrLowDepth
chrX	166415478	166415480	23	0.913	0.76,1	8	0.875	0.571,1	-0.038	-0	-0.326,0.12	0.0607	1	insigOrLowDepth
chrX	166415498	166415500	19	1	0.861,1	8	1	0.717,1	0	0	-0.245,0.0843	0.12	1	insigOrLowDepth
chrX	166415608	166415610	16	0.875	0.674,1	3	1	0.473,1	0.125	0	-0.381,0.225	0.0477	1	insigOrLowDepth
chrX	166415721	166415723	11	0.364	0.109,0.618	9	0.667	0.391,0.942	0.303	0	-0.0728,0.554	0.0172	0.37	insigOrLowDepth
chrX	166415747	166415749	18	0.778	0.581,0.975	12	1	0.794,1	0.222	0	-0.0093,0.37	0.0178	0.13	insigOrLowDepth
chrX	166415986	166415988	26	0.885	0.737,1	9	1	0.741,1	0.115	0	-0.138,0.21	0.0597	0.553	insigOrLowDepth
chrX	166416039	166416041	39	0.974	0.887,1	9	0.778	0.493,1	-0.197	-0.0301	-0.463,-0.0301	0.0133	0.086	insigOrLowDepth
chrX	166416137	166416139	35	0.914	0.798,1	17	0.941	0.762,1	0.0269	0	-0.147,0.133	0.1	1	insigOrLowDepth
chrX	166416149	166416151	29	0.966	0.851,1	18	0.889	0.704,1	-0.0766	-0	-0.243,0.0482	0.0649	0.549	insigOrLowDepth
chrX	166416204	166416206	29	1	0.905,1	11	0.727	0.473,0.982	-0.273	-0.0831	-0.5,-0.0831	0.00298	0.0167	hypo
chrX	166416244	166416246	19	1	0.861,1	7	0.857	0.529,1	-0.143	-0	-0.431,0.0181	0.0319	0.269	insigOrLowDepth
chrX	166416344	166416346	15	0.933	0.736,1	14	1	0.819,1	0.0667	0	-0.0971,0.219	0.0825	1	insigOrLowDepth
chrX	166416382	166416384	33	0.758	0.612,0.903	18	0.722	0.522,0.923	-0.0354	-0	-0.251,0.156	0.062	1	insigOrLowDepth
chrX	166416411	166416413	35	0.971	0.875,1	25	1	0.891,1	0.0286	0	-0.0681,0.1	0.176	1	insigOrLowDepth
chrX	166416484	166416486	27	0.963	0.841,1	15	0.8	0.583,1	-0.163	-0	-0.359,0.000834	0.023	0.122	insigOrLowDepth
chrX	166416502	166416504	37	0.892	0.775,1	12	0.917	0.684,1	0.0248	0	-0.204,0.139	0.082	1	insigOrLowDepth
chrX	166416553	166416555	34	1	0.918,1	11	0.909	0.661,1	-0.0909	-0	-0.315,0.00545	0.0448	0.244	insigOrLowDepth
chrX	166416587	166416589	28	1	0.902,1	11	0.909	0.661,1	-0.0909	-0	-0.311,0.0155	0.0491	0.282	insigOrLowDepth
chrX	166416620	166416622	23	0.826	0.658,0.994	13	0.692	0.457,0.928	-0.134	-0	-0.372,0.0944	0.038	0.422	insigOrLowDepth
chrX	166416627	166416629	28	0.964	0.847,1	13	0.769	0.534,1	-0.195	-0.0192	-0.409,-0.0192	0.0154	0.0861	insigOrLowDepth
chrX	166416644	166416646	33	0.758	0.612,0.903	12	0.667	0.422,0.911	-0.0909	-0	-0.343,0.129	0.0459	0.705	insigOrLowDepth
chrX	166416708	166416710	28	0.5	0.325,0.675	9	0.333	0.0575,0.609	-0.167	-0	-0.398,0.146	0.0323	0.462	insigOrLowDepth
chrX	166416721	166416723	25	0.76	0.593,0.927	8	0.375	0.0873,0.663	-0.385	-0.0514	-0.608,-0.0514	0.00706	0.0825	insigOrLowDepth
chrX	166416811	166416813	15	0.467	0.239,0.694	6	0.5	0.184,0.816	0.0333	0	-0.307,0.365	0.0371	1	insigOrLowDepth
chrX	166416827	166416829	5	0.4	0.064,0.736	3	0	0,0.527	-0.4	-0	-0.607,0.186	0.0191	0.464	insigOrLowDepth
chrX	166416930	166416932	34	0.588	0.43,0.746	10	0.2	0,0.47	-0.388	-0.0787	-0.554,-0.0787	0.0051	0.0689	insigOrLowDepth
chrX	166416999	166417001	40	0.925	0.822,1	17	0.647	0.436,0.859	-0.278	-0.0868	-0.471,-0.0868	0.00349	0.0154	hypo
chrX	166417009	166417011	41	0.732	0.598,0.866	18	0.333	0.128,0.538	-0.398	-0.159	-0.567,-0.159	0.00109	0.00799	strongHypo
chrX	166417101	166417103	34	0.618	0.461,0.774	11	0.182	0,0.438	-0.436	-0.137	-0.591,-0.137	0.00227	0.0165	strongHypo
chrX	166417135	166417137	21	0.667	0.475,0.858	13	0	0,0.193	-0.667	-0.384	-0.762,-0.384	1.48e-05	0.00016	strongHypo
chrX	166417184	166417186	8	0.75	0.45,1	8	0	0,0.283	-0.75	-0.304	-0.843,-0.304	0.000334	0.00699	strongHypo
chrX	166417209	166417211	6	0	0,0.348	12	0	0,0.206	0	0	-0.292,0.132	0.0914	1	insigOrLowDepth
chrX	166417212	166417214	7	0.571	0.27,0.872	9	0	0,0.259	-0.571	-0.162	-0.744,-0.162	0.00181	0.0192	strongHypo
chrX	166417224	166417226	9	0.333	0.0575,0.609	8	0	0,0.283	-0.333	-0	-0.537,0.00701	0.0124	0.206	insigOrLowDepth
chrX	166417231	166417233	10	0.5	0.234,0.766	9	0	0,0.259	-0.5	-0.137	-0.667,-0.137	0.00239	0.0325	strongHypo
chrX	166417252	166417254	18	0.556	0.345,0.766	9	0	0,0.259	-0.556	-0.222	-0.669,-0.222	0.000706	0.00883	strongHypo
chrX	166417255	166417257	16	0.312	0.098,0.527	8	0	0,0.283	-0.312	-0	-0.458,0.00617	0.0126	0.13	insigOrLowDepth
chrX	166417259	166417261	17	0.882	0.69,1	11	0	0,0.221	-0.882	-0.565	-0.915,-0.565	5.46e-07	3.63e-06	strongHypo
chrX	166417265	166417267	18	0.833	0.641,1	7	0	0,0.312	-0.833	-0.444	-0.872,-0.444	2.93e-05	0.00025	strongHypo
chrX	166417269	166417271	22	1	0.878,1	12	0	0,0.206	-1	-0.736	-1,-0.736	3.18e-10	1.82e-09	strongHypo
chrX	166417308	166417310	20	1	0.867,1	8	0.125	0,0.429	-0.875	-0.514	-0.929,-0.514	8.91e-07	6.76e-06	strongHypo
chrX	166417314	166417316	20	0.95	0.793,1	8	0.25	0,0.55	-0.7	-0.34	-0.833,-0.34	6.21e-05	0.00048	strongHypo
chrX	166417339	166417341	12	0.917	0.684,1	9	0.444	0.168,0.721	-0.472	-0.114	-0.672,-0.114	0.0033	0.0464	strongHypo
chrX	166417345	166417347	12	0.75	0.505,0.995	7	0	0,0.312	-0.75	-0.327	-0.826,-0.327	0.000248	0.0031	strongHypo
chrX	166417349	166417351	12	0.833	0.59,1	8	0.5	0.212,0.788	-0.333	-0	-0.583,0.0236	0.0133	0.161	insigOrLowDepth
chrX	166417401	166417403	14	1	0.819,1	4	0.25	0,0.657	-0.75	-0.266	-0.879,-0.266	0.000389	0.0049	strongHypo
chrX	166417426	166417428	23	1	0.883,1	5	1	0.607,1	0	0	-0.358,0.0543	0.0926	1	insigOrLowDepth
chrX	166417466	166417468	34	0.765	0.622,0.907	6	0.5	0.184,0.816	-0.265	-0	-0.547,0.0489	0.0188	0.319	insigOrLowDepth
chrX	166417539	166417541	65	0.877	0.791,0.962	14	0.571	0.338,0.804	-0.305	-0.0972	-0.516,-0.0972	0.00304	0.0143	hypo
chrX	166417566	166417568	73	0.918	0.846,0.989	14	0.643	0.413,0.873	-0.275	-0.089	-0.491,-0.089	0.0031	0.0139	hypo
chrX	166417590	166417592	55	0.964	0.892,1	14	0.929	0.721,1	-0.0351	-0	-0.232,0.0427	0.0945	0.499	insigOrLowDepth
chrX	166417604	166417606	25	0.32	0.144,0.496	10	0.2	0,0.47	-0.12	-0	-0.317,0.175	0.0421	0.686	insigOrLowDepth
chrX	166417608	166417610	53	0.83	0.726,0.935	14	0.929	0.721,1	0.0984	0	-0.115,0.197	0.0596	0.675	insigOrLowDepth
chrX	166417615	166417617	51	0.824	0.716,0.931	12	0.833	0.59,1	0.0098	0	-0.237,0.151	0.0688	1	insigOrLowDepth
chrX	166417728	166417730	28	0.714	0.551,0.877	8	0.625	0.337,0.913	-0.0893	-0	-0.386,0.171	0.0409	0.678	insigOrLowDepth
chrX	166417751	166417753	22	0.955	0.81,1	12	1	0.794,1	0.0455	0	-0.14,0.145	0.11	1	insigOrLowDepth
chrX	166417786	166417788	33	0.909	0.787,1	14	1	0.819,1	0.0909	0	-0.0862,0.174	0.0717	0.544	insigOrLowDepth
chrX	166417807	166417809	38	0.974	0.884,1	13	0.846	0.615,1	-0.128	-0	-0.342,0.00129	0.03	0.156	insigOrLowDepth
chrX	166417816	166417818	39	1	0.928,1	15	1	0.829,1	0	0	-0.15,0.0419	0.204	1	insigOrLowDepth
chrX	166417870	166417872	61	0.951	0.88,1	14	1	0.819,1	0.0492	0	-0.124,0.0888	0.131	1	insigOrLowDepth
chrX	166417899	166417901	64	0.953	0.885,1	15	1	0.829,1	0.0469	0	-0.117,0.0852	0.137	1	insigOrLowDepth
chrX	166417955	166417957	52	0.865	0.766,0.965	12	1	0.794,1	0.135	0	-0.0731,0.194	0.0458	0.331	insigOrLowDepth
chrX	166417969	166417971	41	0.927	0.826,1	11	0.909	0.661,1	-0.0177	-0	-0.256,0.0883	0.0821	1	insigOrLowDepth
chrX	166418048	166418050	22	0.682	0.496,0.868	9	0.667	0.391,0.942	-0.0152	-0	-0.314,0.239	0.0464	1	insigOrLowDepth
chrX	166418086	166418088	22	0.818	0.645,0.991	3	1	0.473,1	0.182	0	-0.338,0.26	0.0409	1	insigOrLowDepth
chrX	166418242	166418244	33	0.97	0.868,1	10	0.8	0.53,1	-0.17	-0.00905	-0.42,-0.00905	0.0205	0.13	insigOrLowDepth
chrX	166418306	166418308	30	0.933	0.811,1	14	0.857	0.637,1	-0.0762	-0	-0.284,0.0673	0.0602	0.581	insigOrLowDepth
chrX	166418311	166418313	26	1	0.895,1	14	0.571	0.338,0.804	-0.429	-0.199	-0.611,-0.199	0.000157	0.000782	strongHypo
chrX	166418359	166418361	11	0.909	0.661,1	7	0.714	0.4,1	-0.195	-0	-0.48,0.105	0.0286	0.528	insigOrLowDepth
chrX	166418430	166418432	11	0.727	0.473,0.982	5	0.2	0,0.582	-0.527	-0.0495	-0.712,-0.0495	0.00611	0.106	insigOrLowDepth
chrX	166418486	166418488	13	0.692	0.457,0.928	10	0.8	0.53,1	0.108	0	-0.199,0.356	0.0409	0.66	insigOrLowDepth
chrX	166418491	166418493	13	0.923	0.703,1	10	0.9	0.636,1	-0.0231	-0	-0.262,0.18	0.0658	1	insigOrLowDepth
chrX	166418507	166418509	19	0.737	0.542,0.931	8	0.5	0.212,0.788	-0.237	-0	-0.506,0.0829	0.0223	0.375	insigOrLowDepth
chrX	166418784	166418786	7	1	0.688,1	6	1	0.652,1	0	0	-0.269,0.229	0.0773	1	insigOrLowDepth
chrX	166418836	166418838	11	0.636	0.382,0.891	6	1	0.652,1	0.364	0	-0.0319,0.53	0.013	0.237	insigOrLowDepth
chrX	166418845	166418847	14	1	0.819,1	5	1	0.607,1	0	0	-0.342,0.105	0.0857	1	insigOrLowDepth
chrX	166418934	166418936	28	0.893	0.754,1	14	1	0.819,1	0.107	0	-0.0729,0.206	0.0579	0.539	insigOrLowDepth
chrX	166418936	166418938	27	0.889	0.746,1	13	0.923	0.703,1	0.0342	0	-0.181,0.167	0.0794	1	insigOrLowDepth
chrX	166418944	166418946	26	0.846	0.692,1	12	1	0.794,1	0.154	0	-0.0585,0.262	0.0366	0.287	insigOrLowDepth
chrX	166418973	166418975	24	0.875	0.718,1	10	1	0.762,1	0.125	0	-0.111,0.23	0.0533	0.539	insigOrLowDepth
chrX	166418986	166418988	21	0.857	0.684,1	12	0.833	0.59,1	-0.0238	-0	-0.266,0.166	0.0621	1	insigOrLowDepth
chrX	166418992	166418994	20	0.85	0.671,1	13	0.769	0.534,1	-0.0808	-0	-0.316,0.134	0.0509	0.659	insigOrLowDepth
chrX	166419007	166419009	10	0.7	0.435,0.965	12	1	0.794,1	0.3	0.0311	0.0311,0.511	0.00972	0.0779	insigOrLowDepth
chrX	166419057	166419059	10	0.1	0,0.364	5	0.2	0,0.582	0.1	0	-0.178,0.45	0.0393	1	insigOrLowDepth
chrX	166419164	166419166	11	0.545	0.289,0.802	8	0.125	0,0.429	-0.42	-0.028	-0.619,-0.028	0.00793	0.147	insigOrLowDepth
chrX	166419338	166419340	17	0.588	0.374,0.803	9	0.889	0.606,1	0.301	0	-0.0313,0.485	0.015	0.19	insigOrLowDepth
chrX	166419394	166419396	12	0.833	0.59,1	7	1	0.688,1	0.167	0	-0.144,0.338	0.0402	0.509	insigOrLowDepth
