#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr8	111938209	111938211	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111938219	111938221	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111939091	111939093	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111939112	111939114	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111939679	111939681	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111939750	111939752	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940015	111940017	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940017	111940019	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940090	111940092	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940400	111940402	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940542	111940544	single:	8	0.625	0.337,0.913	single:	3	1	0.473,1	pair:	0.375	0	-0.191,0.539	p_acc:	0.0204	p_fet:	0.491
chr8	111940551	111940553	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940577	111940579	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr8	111940677	111940679	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940698	111940700	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940713	111940715	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940726	111940728	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940751	111940753	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940813	111940815	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111940821	111940823	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr8	111941192	111941194	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	82574738	82574740	single:	3	0.333	0,0.751	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	82574764	82574766	single:	3	0.333	0,0.751	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99256395	99256397	single:	7	1	0.688,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99256485	99256487	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99256601	99256603	single:	8	0.625	0.337,0.913	single:	4	1	0.549,1	pair:	0.375	0	-0.122,0.553	p_acc:	0.0176	p_fet:	0.491
chr9	99256726	99256728	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99256776	99256778	single:	8	1	0.717,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99256889	99256891	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257210	99257212	single:	9	1	0.741,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0623	-0.587,-0.0623	p_acc:	0.00597	p_fet:	0.0867
chr9	99257232	99257234	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr9	99257245	99257247	single:	9	1	0.741,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0623	-0.587,-0.0623	p_acc:	0.00597	p_fet:	0.0867
chr9	99257316	99257318	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99257339	99257341	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257501	99257503	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257503	99257505	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257695	99257697	single:	4	1	0.549,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.552,0.0966	p_acc:	0.0154	p_fet:	0.251
chr9	99257743	99257745	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr9	99257764	99257766	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257784	99257786	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257810	99257812	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257907	99257909	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99257966	99257968	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258002	99258004	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258061	99258063	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258074	99258076	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258093	99258095	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258105	99258107	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258110	99258112	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258152	99258154	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258162	99258164	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258174	99258176	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258195	99258197	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258205	99258207	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258250	99258252	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258257	99258259	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258264	99258266	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258286	99258288	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258299	99258301	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258390	99258392	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258399	99258401	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr9	99258409	99258411	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr9	99258417	99258419	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258434	99258436	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258452	99258454	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99258455	99258457	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99258461	99258463	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258621	99258623	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258640	99258642	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258672	99258674	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258674	99258676	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258676	99258678	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258681	99258683	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258696	99258698	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258712	99258714	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258719	99258721	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258721	99258723	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258726	99258728	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258734	99258736	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258736	99258738	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258740	99258742	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258874	99258876	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr9	99258877	99258879	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99258898	99258900	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr9	99258907	99258909	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr9	99258913	99258915	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr9	99258915	99258917	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr9	99258929	99258931	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259029	99259031	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259039	99259041	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259051	99259053	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259071	99259073	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259082	99259084	single:	4	0	0,0.451	single:	3	0	0,0.527	pair:	0	0	-0.319,0.409	p_acc:	0.049	p_fet:	1
chr9	99259170	99259172	single:	NA	NA	NA,NA	single:	6	0.333	0.0079,0.659	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259195	99259197	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259251	99259253	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259274	99259276	single:	5	0.8	0.418,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259437	99259439	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259501	99259503	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259513	99259515	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259616	99259618	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259640	99259642	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259645	99259647	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259654	99259656	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259658	99259660	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99259684	99259686	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259711	99259713	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259731	99259733	single:	3	1	0.473,1	single:	4	1	0.549,1	pair:	0	0	-0.319,0.409	p_acc:	0.049	p_fet:	1
chr9	99259759	99259761	single:	3	1	0.473,1	single:	6	1	0.652,1	pair:	0	0	-0.226,0.433	p_acc:	0.0546	p_fet:	1
chr9	99259827	99259829	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259892	99259894	single:	NA	NA	NA,NA	single:	3	1	0.473,1	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99259954	99259956	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99260018	99260020	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	99260260	99260262	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99260391	99260393	single:	5	1	0.607,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.562,0.0458	p_acc:	0.0127	p_fet:	0.231
chr9	99260460	99260462	single:	6	1	0.652,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.57,0.00775	p_acc:	0.0105	p_fet:	0.234
chr9	99260492	99260494	single:	6	1	0.652,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.57,0.00775	p_acc:	0.0105	p_fet:	0.234
chr9	99260526	99260528	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99260599	99260601	single:	4	1	0.549,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99260625	99260627	single:	4	1	0.549,1	single:	4	1	0.549,1	pair:	0	0	-0.336,0.336	p_acc:	0.0543	p_fet:	1
chr9	99260627	99260629	single:	4	1	0.549,1	single:	5	1	0.607,1	pair:	0	0	-0.283,0.349	p_acc:	0.0585	p_fet:	1
chr9	99260694	99260696	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	99260751	99260753	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99260760	99260762	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99260791	99260793	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99261326	99261328	single:	8	0.625	0.337,0.913	single:	3	0.667	0.249,1	pair:	0.0417	0	-0.421,0.399	p_acc:	0.0305	p_fet:	1
chr9	99261422	99261424	single:	3	1	0.473,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0	-0.539,0.166	p_acc:	0.0185	p_fet:	0.497
chr9	99261551	99261553	single:	11	1	0.779,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0888	-0.594,-0.0888	p_acc:	0.00422	p_fet:	0.0351
chr9	99261684	99261686	single:	26	1	0.895,1	single:	6	0.833	0.479,1	pair:	-0.167	-0.0103	-0.489,-0.0103	p_acc:	0.0215	p_fet:	0.188
chr9	99261960	99261962	single:	3	0.333	0,0.751	single:	10	0.6	0.335,0.865	pair:	0.267	0	-0.232,0.565	p_acc:	0.0231	p_fet:	0.559
chr9	99262096	99262098	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99262105	99262107	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	99262416	99262418	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107199962	107199964	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107199976	107199978	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107200004	107200006	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr9	107200024	107200026	single:	5	0	0,0.393	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107200501	107200503	single:	4	0	0,0.451	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107200674	107200676	single:	17	0	0,0.153	single:	10	0.6	0.335,0.865	pair:	0.6	0.282	0.282,0.761	p_acc:	0.000101	p_fet:	0.000709
chr9	107200837	107200839	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107200902	107200904	single:	3	0	0,0.527	single:	10	0.6	0.335,0.865	pair:	0.6	0	-0.00337,0.697	p_acc:	0.0077	p_fet:	0.192
chr9	107201314	107201316	single:	3	0	0,0.527	single:	5	0.4	0.064,0.736	pair:	0.4	0	-0.186,0.607	p_acc:	0.0191	p_fet:	0.464
chr9	107201374	107201376	single:	3	0	0,0.527	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107201564	107201566	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202066	107202068	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202288	107202290	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202291	107202293	single:	8	0.625	0.337,0.913	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202323	107202325	single:	18	1	0.854,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202406	107202408	single:	21	1	0.873,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202451	107202453	single:	22	0.864	0.696,1	single:	3	0.667	0.249,1	pair:	-0.197	-0	-0.603,0.0943	p_acc:	0.0258	p_fet:	0.422
chr9	107202465	107202467	single:	23	1	0.883,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.15	-0.617,-0.15	p_acc:	0.000806	p_fet:	0.00513
chr9	107202483	107202485	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107202530	107202532	single:	3	1	0.473,1	single:	3	0.667	0.249,1	pair:	-0.333	-0	-0.622,0.235	p_acc:	0.0229	p_fet:	1
chr9	107202560	107202562	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107202640	107202642	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202775	107202777	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202826	107202828	single:	3	1	0.473,1	single:	3	0	0,0.527	pair:	-1	-0.17	-1,-0.17	p_acc:	0.00229	p_fet:	0.1
chr9	107202840	107202842	single:	3	1	0.473,1	single:	3	0	0,0.527	pair:	-1	-0.17	-1,-0.17	p_acc:	0.00229	p_fet:	0.1
chr9	107202844	107202846	single:	3	1	0.473,1	single:	3	0	0,0.527	pair:	-1	-0.17	-1,-0.17	p_acc:	0.00229	p_fet:	0.1
chr9	107202849	107202851	single:	3	0	0,0.527	single:	3	0	0,0.527	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr9	107202855	107202857	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202858	107202860	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
chr9	107202901	107202903	single:	3	1	0.473,1	single:	3	0	0,0.527	pair:	-1	-0.17	-1,-0.17	p_acc:	0.00229	p_fet:	0.1
chr9	107202970	107202972	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107202975	107202977	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107202983	107202985	single:	8	0.625	0.337,0.913	single:	10	0.6	0.335,0.865	pair:	-0.025	-0	-0.346,0.318	p_acc:	0.0385	p_fet:	1
chr9	107203040	107203042	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr9	107203056	107203058	single:	4	0	0,0.451	single:	10	0.6	0.335,0.865	pair:	0.6	0.0647	0.0647,0.709	p_acc:	0.00513	p_fet:	0.0849
chr9	107203099	107203101	single:	7	1	0.688,1	single:	5	0.2	0,0.582	pair:	-0.8	-0.262	-0.874,-0.262	p_acc:	0.000747	p_fet:	0.0101
chr9	107203110	107203112	single:	7	1	0.688,1	single:	3	0	0,0.527	pair:	-1	-0.324	-1,-0.324	p_acc:	0.000486	p_fet:	0.00833
chr9	107203114	107203116	single:	7	1	0.688,1	single:	3	0	0,0.527	pair:	-1	-0.324	-1,-0.324	p_acc:	0.000486	p_fet:	0.00833
chr9	107203135	107203137	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	107203150	107203152	single:	7	1	0.688,1	single:	10	0.6	0.335,0.865	pair:	-0.4	-0.0214	-0.577,-0.0214	p_acc:	0.00864	p_fet:	0.103
chr9	107203161	107203163	single:	NA	NA	NA,NA	single:	10	0.6	0.335,0.865	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
